,id,text,exp_tag,amb_tag
15785,backwoods_cigars638,Imma follow,False,False
15786,backwoods_cigars638,She gon fuck around & snap the woods w that toilet got damn,False,False
15787,backwoods_cigars638,Russian Cream BackWoods,False,False
15788,backwoods_cigars638,"Dark Stout, Honey, and Russian Creams 💯 Send us some Grape and Banana PLEASE 🤗",False,False
15789,backwoods_cigars638,Clout,False,False
15790,backwoods_cigars638,@salsaloalientez we got dem woods in canada wys,False,False
15791,backwoods_cigars638,@lilspice2k lolll,False,False
15792,backwoods_cigars638,Actually those tbh,False,False
15793,backwoods_cigars638,Stouts & russian,False,False
15794,backwoods_cigars638,U know dang well Dey don’t use this for tabaco,False,False
15795,backwoods_cigars638,Russian Cream,False,False
15796,backwoods_cigars638,Should make a pineapple flavor,False,False
15797,backwoods_cigars638,@ssavagee___ @backwoods_cigars,False,False
15798,backwoods_cigars638,Woods fat ones,False,False
15799,backwoods_cigars638,Now we gotta run to the store and get new woods cause you thought it’d be a good idea to do that and you say on em,False,False
15800,backwoods_cigars638,Y her face look So big,False,False
15801,backwoods_cigars638,@gonzo1r fr,False,False
15802,backwoods_cigars638,"Вы чо байтите шобы я луцк поставил? Ага нах идите вот у меня в инсте фото курящих работяг, чисто после Уралговно завода приходим и курим ваще круто так сказать",False,False
15803,backwoods_cigars638,Honey backwoods! @backwoods_cigars,False,False
15804,backwoods_cigars638,Her,False,False
15805,backwoods_cigars638,Can’t carry woods in ur pocket unless u take micro steps when u Walk 😂😂😂,False,False
15806,backwoods_cigars638,@william_cashout_gamble all tha badies smoke bacc woods,False,False
15807,backwoods_cigars638,I got a pocket got a Pocketful of Sunshine @backwoods_cigars,False,False
15808,backwoods_cigars638,Mine 🤤,False,False
15809,backwoods_cigars162,❤️❤️❤️❤️❤️,False,False
15810,backwoods_cigars162,.,False,False
15811,backwoods_cigars162,🙌👏,False,False
15812,backwoods_cigars162,Real Backwood shit,False,False
15813,backwoods_cigars162,I need all cold thangs to the dm right now,False,False
15814,backwoods_cigars162,honey bourbon 👅,False,False
15815,backwoods_cigars162,Wow,False,False
15816,backwoods_cigars162,Thank youuuuu 🥰☺️❤️🙏🏽,False,False
15817,backwoods_cigars604,Ct,False,False
15818,backwoods_cigars604,"Columbus,Ohio",False,False
15819,backwoods_cigars604,HTX,False,False
15820,backwoods_cigars604,Albany fuck hoe smoke woods,False,False
15821,backwoods_cigars604,@xcodeh,False,False
15822,backwoods_cigars604,Wilmington DE,False,False
15823,backwoods_cigars604,"Berlin, Germany",False,False
15824,backwoods_cigars604,Baltimore md 🦍🦍💪🏾,False,False
15825,backwoods_cigars604,Boston 💯💯,False,False
15826,backwoods_cigars604,Gainesville Florida 💪🏽🤟🏽,False,False
15827,backwoods_cigars604,ATL,False,False
15828,backwoods_cigars604,ATL,False,False
15829,backwoods_cigars604,West philly,False,False
15830,backwoods_cigars604,Lansing,False,False
15831,backwoods_cigars604,look at xcodeh over here,False,False
15832,backwoods_cigars604,Tacoma,False,False
15833,backwoods_cigars604,Birmingham,False,False
15834,backwoods_cigars604,Kenosha,False,False
15835,backwoods_cigars604,Toronto,False,False
15836,backwoods_cigars604,ATL💯,False,False
15837,backwoods_cigars604,Los Angeles,False,False
15838,backwoods_cigars604,St.louis 💯😈,False,False
15839,backwoods_cigars604,,False,False
15840,backwoods_cigars604,cincinNATI,False,False
15841,backwoods_cigars610,Sac be dat place now🤷🏽\u200d♂️💜🖤🔐,False,False
15842,backwoods_cigars610,Tumblr,False,False
15843,backwoods_cigars610,mac dre,False,False
15844,backwoods_cigars610,myself,False,False
15845,backwoods_cigars610,@famousdexthegoat @firesauce420  you 😂,False,False
15846,backwoods_cigars610,Them nasty as fck😂💯,False,False
15847,backwoods_cigars610,👌🏿👌🏿👌🏿,False,False
15848,backwoods_cigars610,Mac Dre,False,False
15849,backwoods_cigars610,Myself,False,False
15850,backwoods_cigars610,@calical15 lol,False,False
15851,backwoods_cigars610,lol respect @tt_hellboy_,False,False
15852,backwoods_cigars610,@_215heem_,False,False
15853,backwoods_cigars610,@hassdaddyhoe Yark bro 😂,False,False
15854,backwoods_cigars610,@19320frsby,False,False
15855,backwoods_cigars610,Sac town repping we love back woods!,False,False
15856,backwoods_cigars610,@juicehil Lol,False,False
15857,backwoods_cigars610,The Yay Area,False,False
15858,backwoods_cigars610,@k2_backwood,False,False
15859,backwoods_cigars610,Area 51,False,False
15860,backwoods_cigars610,🤢 These Don’t Say Leaf,False,False
15861,backwoods_cigars610,@kurlykole i think🤔,False,False
15862,backwoods_cigars610,@greeng.o yerppppp 😌💓,False,False
15863,backwoods_cigars610,@trillsammy,False,False
15864,backwoods_cigars610,N,False,False
15865,backwoods_cigars610,.,False,False
15866,backwoods_cigars610,. . .,False,False
15867,backwoods_cigars88,😂,False,False
15868,backwoods_cigars88,A that shit look like it’s gonna smoke 💨 🍾🦍🦍 he on wit that one,False,False
15869,backwoods_cigars88,Bruh got dirt all up under his nails definitely a small wood,False,False
15870,backwoods_cigars88,If your thuggin it your thuggin it,False,False
15871,backwoods_cigars88,a woods a wood,False,False
15872,backwoods_cigars88,ii Can Roll That 😭,False,False
15873,backwoods_cigars88,I bet the amount of weed he got in that is the same most have in a full size,False,False
15874,backwoods_cigars88,Good solution if it tears/has holes in it.,False,False
15875,backwoods_cigars88,🤣🤣,False,False
15876,backwoods_cigars88,That’s what happen when them backwoods be trash can’t be rolled cause of stems 😭,False,False
15877,backwoods_cigars88,Gb,False,False
15878,backwoods_cigars88,Bet it came out of a backwood 5pack and was the only solid leaf available 😂 after the other 4 fell apart and you weren’t about to waste another $10 on 5pack @backwoods_cigars step y’all product up waste of money,False,False
15879,backwoods_cigars88,That’s when the pack be all fucked up gotta till what you have,False,False
15880,backwoods_cigars88,Minute smoke break 🤣💀,False,False
15881,backwoods_cigars88,Bruh that 1/4 of a wood,False,False
15882,backwoods_cigars88,@ronbucks3,False,False
15883,backwoods_cigars88,This the wood that you lite than it’s gone,False,False
15884,backwoods_cigars88,Lately that’s all left to roll! 😂😂😂,False,False
15885,backwoods_cigars88,"He not joking that’s the end result ya crusty ass product half the shit is un usable with it flaking, it ripping and worst off the big ass stems smack dab in the middle of every Dutch smdh.",False,False
15886,backwoods_cigars88,Nigga was down to his last,False,False
15887,backwoods_cigars88,They roll like that back east..😂,False,False
15888,backwoods_cigars88,Nigga got weed stuck in his nail instead of being in the blunt,False,False
15889,backwoods_cigars88,Shit I’ve smoked plenty of those,False,False
15890,backwoods_cigars176,Stopppp,False,False
15891,backwoods_cigars176,Bring back banana !!!,False,False
15892,backwoods_cigars176,@twistmasterq check out @healingbuds_shop he’s my plug. He got bananas,False,False
15893,backwoods_cigars176,@mylamyla714 lies,False,False
15894,backwoods_cigars176,🍧💵,False,False
15895,backwoods_cigars176,😍😍😍😍,False,False
15896,backwoods_cigars176,Russian cream,False,False
15897,backwoods_cigars176,Russian cream🥴,False,False
15898,backwoods_cigars176,Mother russia🔥🔥,False,False
15899,backwoods_cigars176,Russian cream,False,False
15900,backwoods_cigars176,🍯,False,False
15901,backwoods_cigars176,Runts,False,False
15902,backwoods_cigars176,😍😍😍😍,False,False
15903,backwoods_cigars176,anyone have a stack of empty backwoods packages i could buy?‼️,False,False
15904,backwoods_cigars176,The whole carton that’s the best way to glo,False,False
15905,backwoods_cigars176,🍯🍯🍯🍯,False,False
15906,backwoods_cigars176,🔌📲⛽️,False,False
15907,backwoods_cigars176,peep my latest post,False,False
15908,backwoods_cigars176,Honey bourbon but the three pack because the five doesn’t come with a zipper,False,False
15909,backwoods_cigars63,😍,False,False
15910,backwoods_cigars63,Where can I get this for my gf?,False,False
15911,backwoods_cigars63,@soul_a.b fuckin wish .com lmao,False,False
15912,backwoods_cigars63,@soul_a.b LA lol,False,False
15913,backwoods_cigars63,🔥🔥,False,False
15914,backwoods_cigars63,🔥🔥🔥@makayk831,False,False
15915,backwoods_cigars63,@i.am.drama ❤️❤️🔥,False,False
15916,backwoods_cigars63,@stoonees_,False,False
15917,backwoods_cigars63,Haha,False,False
15918,backwoods_cigars63,💜💜💜😈😈😈💯💯💯,False,False
15919,backwoods_cigars63,Your backwoods are so fucking wack lately . Fix your shit already .,False,False
15920,backwoods_cigars63,Babe,False,False
15921,backwoods_cigars63,"Pull up in Buffalo, New York at my crib.",False,False
15922,backwoods_cigars63,@knolen33 finna get u these boo,False,False
15923,backwoods_cigars63,@growingtogetherstl I got them at some press shop in LA but you can prob find them online somewhere !!,False,False
15924,backwoods_cigars63,🔥🔥,False,False
15925,backwoods_cigars63,🔥🔥🔥🔥,False,False
15926,backwoods_cigars77,She better toss that roach and roll a new one,False,False
15927,backwoods_cigars77,@envisionedbyfat da Roach da best paRt,False,False
15928,backwoods_cigars77,That’s a nice morning,False,False
15929,backwoods_cigars77,Cheers!!👏,False,False
15930,backwoods_cigars189,🔥🔥🔥,False,False
15931,backwoods_cigars189,Best to roll...@backwoods_cigars sweet aromatic if your looking for leaves with minimal holes on the leaf or a perfect leaf if God is good to you that day...real talk...@backwoods_cigars,False,False
15932,backwoods_cigars189,😍 Best cigars out there 🔥,False,False
15933,backwoods_cigars189,@kithesimp 😍,False,False
15934,backwoods_cigars189,Best pack 🗣,False,False
15935,backwoods_cigars189,😍😍😍,False,False
15936,backwoods_cigars189,Been getting hella wood holes killing me,False,False
15937,backwoods_cigars189,The best tasting worst quality roll up there is😂🤦\u200d♂️,False,False
15938,backwoods_cigars189,Y’all sold me a 5 pacc of dark stouts with ONLY 4 woods I’m so tired of this shit man like damn $8 for a pacc and only can use 1 wtf man 🤦🏽\u200d♂️🤷🏽\u200d♂️ @backwoods_cigars,False,False
15939,backwoods_cigars189,@snackwoods,False,False
15940,backwoods_cigars189,View story💥🔥💨,False,False
15941,backwoods_cigars189,Fronto King f*ck backwoods,False,False
15942,backwoods_cigars228,I got so many mf wrappers I should be sponsored‼️🗣 @backwoods_cigars ,False,False
15943,backwoods_cigars228,@curt_deezy Hook me up,False,False
15944,backwoods_cigars228,@curt_deezy @ilooklikejohnb,False,False
15945,backwoods_cigars228,@curt_deezy @backwoods_cigars we got the dumbest collection fr.,False,False
15946,backwoods_cigars228,I got something special just wait lol,False,False
15947,backwoods_cigars228,Ima send y’all something alright 🤨send y’all all the fucked up ones wit too many holes long stems thin ass leafs ❗️,False,False
15948,backwoods_cigars228,@_kingsdfromva_ 😂💯,False,False
15949,backwoods_cigars228,@_kingsdfromva_ check your dm,False,False
15950,backwoods_cigars228,Finally a contest Im down for,False,False
15951,backwoods_cigars228,@renodeville,False,False
15952,backwoods_cigars228,🔥🔥🔥🔥🔥,False,False
15953,backwoods_cigars228,Look at @ecwilliamsart,False,False
15954,backwoods_cigars228,I sent the real fire,False,False
15955,backwoods_cigars228,🔥🔥🔥🔥🔥🔥🔥🔥,False,False
15956,backwoods_cigars228,Let’s go brother 🔥 @immortal_man_,False,False
15957,backwoods_cigars228,Check my last post backwoods x micky mouse table,False,False
15958,backwoods_cigars228,,False,False
15959,backwoods_cigars228,The fucking goatttt💦💦💦💦💦🤎🤎🤎🤎🤎,False,False
15960,backwoods_cigars228,Just sent some HEAT your way 🔥🔥🔥 ,False,False
15961,backwoods_cigars228,Now if i make this yah better repost my ass - been on this wave,False,False
15962,backwoods_cigars228,@meeco_suave what is this,False,False
15963,backwoods_cigars228,🔥🔥🔥,False,False
15964,backwoods_cigars228,😤😤😤,False,False
15965,backwoods_cigars228,Man check your dm’s i got a dope ass Rick and Morty backwoods piece i did.,False,False
15966,backwoods_cigars228,"Чё за «Русский крем»,пацаны ?)",False,False
15967,backwoods_cigars228,Check your dm @backwoods_cigars not trolling but this ridiculous,False,False
15968,backwoods_cigars228,Please bring back the 8 pack Original 😬🙌🏾,False,False
15969,backwoods_cigars228,@armonivisuals,False,False
15970,backwoods_cigars228,@f1wilk63s 🔥 I need to put mine back together,False,False
15971,backwoods_cigars228,check ya dm,False,False
15972,backwoods_cigars228,Shit my shit way cleaner,False,False
15973,backwoods_cigars572,In the car wit a bitch😂‼️😈,False,False
15974,backwoods_cigars572,Kato,False,False
15975,backwoods_cigars572,"Road trip, no staties, in a beamer",False,False
15976,backwoods_cigars572,My niggas pad,False,False
15977,backwoods_cigars572,Sponsor shoreline already,False,False
15978,backwoods_cigars572,Roof or the shed,False,False
15979,backwoods_cigars572,Ya momma house,False,False
15980,backwoods_cigars572,@masterkato4k  need some Russian cream ASAP!,False,False
15981,backwoods_cigars572,In front of the police station,False,False
15982,backwoods_cigars572,In the car,False,False
15983,backwoods_cigars572,After school party🤘🔥😂😂,False,False
15984,backwoods_cigars572,The garage,False,False
15985,backwoods_cigars572,Check your dm,False,False
15986,backwoods_cigars572,@matt___wolff ‘s pool 😤,False,False
15987,backwoods_cigars572,Ahlie @prof.camsmith,False,False
15988,backwoods_cigars572,@lexymorejonnn where we are rn,False,False
15989,backwoods_cigars572,Laying down with a girl just talking & getting dopey 😍🍃,False,False
15990,backwoods_cigars572,what’s his @,False,False
15991,backwoods_cigars572,In my garden...:/,False,False
15992,backwoods_cigars572,GREY*59,False,False
15993,backwoods_cigars572,somewhere to see some cool shit ,False,False
15994,backwoods_cigars572,Backyard,False,False
15995,backwoods_cigars572,Car,False,False
15996,backwoods_cigars572,My fucking couch😂😂🚫🎩,False,False
15997,backwoods_cigars214,@chasethemoneychasethemoney,False,False
15998,backwoods_cigars214,@beatsbytroop,False,False
15999,backwoods_cigars214,@808mafiaboss,False,False
16000,backwoods_cigars214,@officialheatmakerz @alanthechemist @scottstorchofficial 🔥🔥🔥,False,False
16001,backwoods_cigars214,@dykrazy,False,False
16002,backwoods_cigars214,@stoopidxool,False,False
16003,backwoods_cigars214,@svddendeath lol,False,False
16004,backwoods_cigars214,OZ,False,False
16005,backwoods_cigars214,@harryfraud  He the Goat 🙏 ,False,False
